,Arts & Crafts Store,Bridge,Home (private),Medical Center,Food Truck,Food & Drink Shop,Coffee Shop,Bus Station,Bank,Gastropub,Electronics Store,Mobile Phone Shop,Caf�,Automotive Shop,Restaurant,American Restaurant,Government Building,Airport,Ferry,Office,Other Great Outdoors,Building,Mexican Restaurant,Music Venue,Subway,Student Center,Park,Road,Burger Joint,Sporting Goods Shop,Pizza Place,Jewelry Store,Sandwich Place,Clothing Store,Neighborhood,Ice Cream Shop,Soup Place,College Academic Building,Department Store,Playground,Tattoo Parlor,Mall,Deli / Bodega,University,Diner,Music Store,Light Rail,Salon / Barbershop,General College & University,Animal Shelter,Laundry Service,Residential Building (Apartment / Condo),Drugstore / Pharmacy,Cuban Restaurant,BBQ Joint,Other Nightlife,Gym / Fitness Center,Italian Restaurant,Stadium,Church,Train Station,Tanning Salon,Hotel,Miscellaneous Shop,Bar,Spanish Restaurant,Moving Target,Asian Restaurant,Factory,School,General Travel,Burrito Place,Fast Food Restaurant,Dumpling Restaurant,Cupcake Shop,Wings Joint,Caribbean Restaurant,Hardware Store,Performing Arts Venue,Convenience Store,French Restaurant,Bookstore,Bike Shop,Campground,Gas Station / Garage,Parking,Salad Place,Art Gallery,Video Game Store,Toy / Game Store,Event Space,Vegetarian / Vegan Restaurant,Sushi Restaurant,Convention Center,Chinese Restaurant,Latin American Restaurant,Spa / Massage,Paper / Office Supplies Store,Candy Store,Camera Store,Breakfast Spot,Southern / Soul Food Restaurant,Cosmetics Shop,Community College,Fried Chicken Joint,Plaza,Dessert Shop,Cemetery,Museum,Bagel Shop,Arcade,Concert Hall,Athletic & Sport,Middle Eastern Restaurant,Theater,Medical School,Tea Room,Movie Theater,Comedy Club,Post Office,Seafood Restaurant,Scenic Lookout,Housing Development,Synagogue,Donut Shop,General Entertainment,Pool,Japanese Restaurant,Arts & Entertainment,Pet Store,German Restaurant,Indian Restaurant,Garden,Hot Dog Joint,Steakhouse,Bowling Alley,Smoke Shop,Pool Hall,Harbor / Marina,Thai Restaurant,Bakery,Food,Ramen /  Noodle House,College Theater,Mediterranean Restaurant,Beer Garden,African Restaurant,Outdoors & Recreation,River,Sorority House,Beach,Casino,Malaysian Restaurant,High School,Snack Place,Taxi,College & University,Record Shop,Temple,Historic Site,Rest Area,Furniture / Home Store,History Museum,Recycling Facility,Bridal Shop,Library,Nail Salon,Professional & Other Places,Nursery School,Sculpture Garden,Antique Shop,Taco Place,South American Restaurant,Law School,Thrift / Vintage Store,Brazilian Restaurant,Winery,Greek Restaurant,Falafel Restaurant,Tapas Restaurant,City,Eastern European Restaurant,Korean Restaurant,Ski Area,Rental Car Location,Spiritual Center,Science Museum,Car Dealership,Flea Market,Art Museum,Gift Shop,Portuguese Restaurant,Flower Shop,Hobby Shop,Car Wash,Board Shop,Brewery,Cajun / Creole Restaurant,Mac & Cheese Joint,Shop & Service,Vietnamese Restaurant,Video Store,Travel & Transport,Dim Sum Restaurant,Racetrack,Elementary School,Zoo,Design Studio,Gaming Cafe,Swiss Restaurant,Travel Lounge,Trade School,Australian Restaurant,Funeral Home,Shrine,Peruvian Restaurant,College Stadium,Fraternity House,Bike Rental / Bike Share,Filipino Restaurant,Arepa Restaurant,Turkish Restaurant,Embassy / Consulate,Aquarium,Scandinavian Restaurant,Middle School,Financial or Legal Service,Fish & Chips Shop,Mosque,Afghan Restaurant,Motorcycle Shop,Fair,Ethiopian Restaurant,Distillery,Gluten-free Restaurant,Argentinian Restaurant,Moroccan Restaurant,Nightlife Spot,Planetarium,Storage Facility,Molecular Gastronomy Restaurant,Internet Cafe,Military Base,Newsstand,Public Art,Market,Photography Lab,Garden Center,Music School,Castle,Pet Service
754,0,0,129,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,32,0,0,0,0,0,4,0,0,0,0,0,0,216,0,0,0,0,2,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1050,0,5,25,0,0,3,1,0,6,0,2,0,0,0,0,0,1,0,0,2,4,4,0,0,6,0,3,2,0,0,1,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,7,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,1,0,0,0,1,4,8,0,0,1,4,0,2,0,0,5,0,1,0,3,3,1,2,1,0,0,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,7,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,4,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
596,68,0,103,0,0,2,1,17,13,0,2,0,11,0,0,3,1,0,0,0,0,0,1,0,29,0,1,25,1,0,1,0,1,10,0,5,0,0,6,0,0,8,6,0,0,0,6,0,0,0,0,0,4,0,0,0,0,1,0,0,10,0,0,2,1,0,1,0,0,0,1,0,10,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,0,0,0,0,0,0,1,12,37,0,0,0,0,0,1,3,2,0,0,1,0,0,3,1,4,0,1,1,2,1,4,0,0,2,1,0,0,3,0,0,0,1,0,0,5,0,0,0,0,0,0,35,2,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
961,0,0,3,1,0,1,1,0,1,0,0,0,0,3,0,2,2,0,0,28,0,1,0,0,0,0,3,0,1,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,1,0,130,11,0,5,40,2,4,0,0,2,25,0,1,2,0,0,0,0,2,0,0,0,0,5,0,1,2,0,2,0,0,12,2,1,0,23,1,2,0,28,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,7,0,0,0,0,0,0,0,0,20,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,18,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
926,0,0,1,0,0,4,0,0,0,0,1,0,12,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,1,2,0,0,0,2,1,2,0,0,0,0,0,1,2,3,0,3,0,8,2,0,0,1,0,0,1,14,0,0,13,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
815,1,0,7,2,0,5,9,7,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,13,0,5,1,0,1,0,0,1,1,0,2,0,46,0,0,0,0,4,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,2,2,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,0,2,0,1,0,3,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,0,3,14,0,0,1,1,0,0,0,0,0,0,0,1,4,0,1,0,0,2,0,1,0,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,35,0,0,0,1,0,0,0,0,9,2,0,1,0,0,5,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,0,1,0,2,1,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,9,30,1,0,0,0,6,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27,0,0,1,0,0,0,0,0,4,0,0,0,9,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,0,0,56,0,0,3,2,1,0,0,1,0,1,0,0,0,0,16,5,2,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,1,0,54,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
845,0,0,21,0,0,8,9,0,2,0,0,0,0,4,0,0,1,0,0,19,2,3,0,0,0,0,5,11,17,1,1,0,0,1,27,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,5,13,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,0,28,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,17,2,0,2,1,1,0,21,0,2,9,0,0,0,0,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,12,0,1,0,3,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
832,1,0,0,0,0,7,7,0,1,1,0,0,3,0,0,2,0,1,0,0,3,0,1,0,0,0,3,2,0,0,0,0,0,3,0,0,0,0,0,0,2,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,13,0,1,0,3,0,0,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,0,53,0,0,4,0,0,0,0,14,0,15,0,0,0,0,0,0,1,0,0,1,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
807,0,0,0,4,0,23,7,0,0,0,10,0,0,1,0,0,4,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
993,0,0,5,5,0,7,3,2,0,0,0,0,1,0,0,3,7,6,1,4,9,3,0,0,0,3,2,1,0,0,1,0,0,1,10,1,0,1,1,1,0,4,2,0,0,0,0,0,0,0,0,66,3,0,0,0,1,0,1,3,1,0,0,1,3,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,1,0,1,0,3,0,0,0,3,0,4,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
382,0,1,7,3,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,0,0,19,4,0,19,5,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,8,5,0,0,1,0,1,0,2,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,9,3,0,0,0,0,0,1,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,0,1,2,1,1,2,4,0,1,0,2,0,0,0,0,0,4,0,0,1,0,0,1,0,3,0,15,0,0,1,0,0,0,1,0,1,0,67,0,0,0,0,0,5,1,0,0,0,7,0,0,0,1,0,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
558,2,1,0,1,1,0,1,0,0,0,3,0,0,0,0,1,0,3,0,4,5,1,1,2,3,0,1,1,1,0,1,0,0,4,1,1,0,2,1,6,0,1,2,1,0,0,0,0,0,0,1,1,0,0,1,0,5,1,3,0,5,0,1,0,12,0,0,1,0,0,0,1,1,0,2,0,0,1,0,0,1,1,2,0,0,0,0,2,0,0,3,2,0,1,0,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,2,0,2,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
262,1,1,25,31,0,1,0,22,27,0,1,0,1,0,0,0,0,0,0,8,1,41,0,0,18,0,1,13,0,0,0,0,0,1,64,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,12,0,2,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,54,0,0,21,0,0,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,0,0,11,2,3,4,0,1,0,0,4,0,1,0,0,11,0,1,0,9,1,4,1,1,0,0,4,0,7,0,2,0,4,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,5,2,3,0,3,0,4,0,20,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,1,0,0,2,0,0,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
